date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-06-22,sv10-192,Blaziken,Destined Rivals,sv10,Illustration Rare,192,2025/05/30,12.28,10.49,13.99,99.9,https://prices.pokemontcg.io/tcgplayer/sv10-192
2026-06-22,sv4pt5-241,Chi-Yu ex,Paldean Fates,sv4pt5,Hyper Rare,241,2024/01/26,12.24,9.43,12.5,95.0,https://prices.pokemontcg.io/tcgplayer/sv4pt5-241
2026-06-22,sv4-190,Vanillish,Paradox Rift,sv4,Illustration Rare,190,2023/11/03,12.15,9.39,13.69,163.55,https://prices.pokemontcg.io/tcgplayer/sv4-190
2026-06-22,sv2-263,Ting-Lu ex,Paldea Evolved,sv2,Special Illustration Rare,263,2023/06/09,12.13,9.94,13.92,92.12,https://prices.pokemontcg.io/tcgplayer/sv2-263
2026-06-22,sv4-248,Iron Hands ex,Paradox Rift,sv4,Special Illustration Rare,248,2023/11/03,12.06,10.0,13.48,210.2,https://prices.pokemontcg.io/tcgplayer/sv4-248
2026-06-22,rsv10pt5-147,Zweilous,White Flare,rsv10pt5,Illustration Rare,147,2025/07/18,12.06,10.0,13.72,83.4,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-147
2026-06-22,zsv10pt5-122,Golett,Black Bolt,zsv10pt5,Illustration Rare,122,2025/07/18,12.03,9.5,17.5,59.78,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-122
2026-06-22,zsv10pt5-90,Simisage,Black Bolt,zsv10pt5,Illustration Rare,90,2025/07/18,11.98,9.99,13.83,63.86,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-90
2026-06-22,sv6-175,Phione,Twilight Masquerade,sv6,Illustration Rare,175,2024/05/24,11.94,9.96,13.91,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-175
2026-06-22,sv2-264,Squawkabilly ex,Paldea Evolved,sv2,Special Illustration Rare,264,2023/06/09,11.9,8.0,13.22,45.0,https://prices.pokemontcg.io/tcgplayer/sv2-264
2026-06-22,sv3-208,Pidgeotto,Obsidian Flames,sv3,Illustration Rare,208,2023/08/11,11.83,9.99,13.73,68.1,https://prices.pokemontcg.io/tcgplayer/sv3-208
2026-06-22,sv1-243,Spidops ex,Scarlet & Violet,sv1,Special Illustration Rare,243,2023/03/31,11.82,8.97,12.63,59.77,https://prices.pokemontcg.io/tcgplayer/sv1-243
2026-06-22,sv4-195,Blitzle,Paradox Rift,sv4,Illustration Rare,195,2023/11/03,11.81,6.49,11.26,69.19,https://prices.pokemontcg.io/tcgplayer/sv4-195
2026-06-22,sv4pt5-242,Chien-Pao ex,Paldean Fates,sv4pt5,Hyper Rare,242,2024/01/26,11.78,7.76,11.78,73.22,https://prices.pokemontcg.io/tcgplayer/sv4pt5-242
2026-06-22,sv2-214,Sandygast,Paldea Evolved,sv2,Illustration Rare,214,2023/06/09,11.78,9.01,12.37,69.04,https://prices.pokemontcg.io/tcgplayer/sv2-214
2026-06-22,rsv10pt5-97,Pignite,White Flare,rsv10pt5,Illustration Rare,97,2025/07/18,11.71,9.38,13.57,101.7,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-97
2026-06-22,sv5-174,Excadrill,Temporal Forces,sv5,Illustration Rare,174,2024/03/22,11.7,6.03,12.76,100.0,https://prices.pokemontcg.io/tcgplayer/sv5-174
2026-06-22,sv5-173,Relicanth,Temporal Forces,sv5,Illustration Rare,173,2024/03/22,11.67,8.12,11.91,45.0,https://prices.pokemontcg.io/tcgplayer/sv5-173
2026-06-22,sv7-173,Terapagos ex,Stellar Crown,sv7,Hyper Rare,173,2024/09/13,11.66,9.5,12.0,101.56,https://prices.pokemontcg.io/tcgplayer/sv7-173
2026-06-22,rsv10pt5-133,Mienfoo,White Flare,rsv10pt5,Illustration Rare,133,2025/07/18,11.43,9.99,13.6,94.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-133
2026-06-22,sv4-210,Aegislash,Paradox Rift,sv4,Illustration Rare,210,2023/11/03,11.41,7.13,11.73,57.95,https://prices.pokemontcg.io/tcgplayer/sv4-210
2026-06-22,sv2-227,Flamigo,Paldea Evolved,sv2,Illustration Rare,227,2023/06/09,11.41,9.99,12.99,125.74,https://prices.pokemontcg.io/tcgplayer/sv2-227
2026-06-22,sv4-192,Veluza,Paradox Rift,sv4,Illustration Rare,192,2023/11/03,11.4,8.89,13.5,25.0,https://prices.pokemontcg.io/tcgplayer/sv4-192
2026-06-22,sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Hyper Rare,177,2025/01/17,11.38,10.42,13.02,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-177
2026-06-22,zsv10pt5-102,Simipour,Black Bolt,zsv10pt5,Illustration Rare,102,2025/07/18,11.35,8.0,12.93,89.99,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-102
2026-06-22,rsv10pt5-122,Yamask,White Flare,rsv10pt5,Illustration Rare,122,2025/07/18,11.29,8.95,12.99,104.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-122
2026-06-22,sv2-266,Dendra,Paldea Evolved,sv2,Special Illustration Rare,266,2023/06/09,11.25,8.22,12.0,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-266
2026-06-22,zsv10pt5-98,Darmanitan,Black Bolt,zsv10pt5,Illustration Rare,98,2025/07/18,11.2,9.0,12.99,63.7,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-98
2026-06-22,rsv10pt5-88,Swadloon,White Flare,rsv10pt5,Illustration Rare,88,2025/07/18,11.2,9.12,13.17,79.68,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-88
2026-06-22,sv2-207,Quaxwell,Paldea Evolved,sv2,Illustration Rare,207,2023/06/09,11.19,7.0,11.9,62.14,https://prices.pokemontcg.io/tcgplayer/sv2-207
2026-06-22,sv2-225,Rookidee,Paldea Evolved,sv2,Illustration Rare,225,2023/06/09,11.05,10.0,12.67,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-225
2026-06-22,sv2-278,Basic Grass Energy,Paldea Evolved,sv2,Hyper Rare,278,2023/06/09,11.02,6.97,11.48,149.27,https://prices.pokemontcg.io/tcgplayer/sv2-278
2026-06-22,sv8-198,Feebas,Surging Sparks,sv8,Illustration Rare,198,2024/11/08,11.02,6.0,12.35,67.0,https://prices.pokemontcg.io/tcgplayer/sv8-198
2026-06-22,sv2-198,Bramblin,Paldea Evolved,sv2,Illustration Rare,198,2023/06/09,11.02,8.0,11.16,54.75,https://prices.pokemontcg.io/tcgplayer/sv2-198
2026-06-22,sv10-200,Team Rocket's Murkrow,Destined Rivals,sv10,Illustration Rare,200,2025/05/30,10.92,8.48,11.1,99.5,https://prices.pokemontcg.io/tcgplayer/sv10-200
2026-06-22,sv2-229,Dudunsparce,Paldea Evolved,sv2,Illustration Rare,229,2023/06/09,10.86,6.75,11.99,69.06,https://prices.pokemontcg.io/tcgplayer/sv2-229
2026-06-22,rsv10pt5-121,Sigilyph,White Flare,rsv10pt5,Illustration Rare,121,2025/07/18,10.79,6.5,12.95,72.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-121
2026-06-22,sv4-216,Iron Jugulis,Paradox Rift,sv4,Illustration Rare,216,2023/11/03,10.76,9.4,11.9,75.68,https://prices.pokemontcg.io/tcgplayer/sv4-216
2026-06-22,zsv10pt5-107,Carracosta,Black Bolt,zsv10pt5,Illustration Rare,107,2025/07/18,10.71,9.99,11.9,71.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-107
2026-06-22,sv1-220,Kingambit,Scarlet & Violet,sv1,Illustration Rare,220,2023/03/31,10.7,8.89,11.66,70.0,https://prices.pokemontcg.io/tcgplayer/sv1-220
2026-06-22,sv8-199,Spheal,Surging Sparks,sv8,Illustration Rare,199,2024/11/08,10.69,7.99,11.12,35.0,https://prices.pokemontcg.io/tcgplayer/sv8-199
2026-06-22,sv8-248,Alolan Exeggutor ex,Surging Sparks,sv8,Hyper Rare,248,2024/11/08,10.67,8.97,11.69,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-248
2026-06-22,sv1-209,Pawmot,Scarlet & Violet,sv1,Illustration Rare,209,2023/03/31,10.62,8.82,11.85,140.0,https://prices.pokemontcg.io/tcgplayer/sv1-209
2026-06-22,sv8-250,Gravity Mountain,Surging Sparks,sv8,Hyper Rare,250,2024/11/08,10.46,8.9,11.05,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-250
2026-06-22,rsv10pt5-114,Blitzle,White Flare,rsv10pt5,Illustration Rare,114,2025/07/18,10.36,8.99,12.12,76.7,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-114
2026-06-22,sv8pt5-180,Terapagos ex,Prismatic Evolutions,sv8pt5,Hyper Rare,180,2025/01/17,10.26,8.0,12.1,999.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-180
2026-06-22,zsv10pt5-136,Krokorok,Black Bolt,zsv10pt5,Illustration Rare,136,2025/07/18,10.24,8.91,11.53,72.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-136
2026-06-22,sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,sv6,Hyper Rare,221,2024/05/24,10.23,7.29,11.0,999.0,https://prices.pokemontcg.io/tcgplayer/sv6-221
2026-06-22,sv4-188,Snorunt,Paradox Rift,sv4,Illustration Rare,188,2023/11/03,10.22,7.0,11.0,28.0,https://prices.pokemontcg.io/tcgplayer/sv4-188
2026-06-22,sv10-189,Rapidash,Destined Rivals,sv10,Illustration Rare,189,2025/05/30,10.13,8.99,11.5,78.1,https://prices.pokemontcg.io/tcgplayer/sv10-189
2026-06-22,rsv10pt5-130,Sawk,White Flare,rsv10pt5,Illustration Rare,130,2025/07/18,10.09,8.49,12.49,79.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-130
2026-06-23,sv8pt5-161,Umbreon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,161,2025/01/17,1523.35,1229.81,1979.97,3998.38,https://prices.pokemontcg.io/tcgplayer/sv8pt5-161
2026-06-23,sv4pt5-232,Mew ex,Paldean Fates,sv4pt5,Special Illustration Rare,232,2024/01/26,1026.76,974.0,1150.0,10000.0,https://prices.pokemontcg.io/tcgplayer/sv4pt5-232
2026-06-23,me2-125,Mega Charizard X ex,Phantasmal Flames,me2,Special Illustration Rare,125,2025/11/14,823.77,850.0,988.52,10000.0,https://prices.pokemontcg.io/tcgplayer/me2-125
2026-06-23,sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,sv10,Special Illustration Rare,231,2025/05/30,558.21,510.39,619.97,899.98,https://prices.pokemontcg.io/tcgplayer/sv10-231
2026-06-23,sv8pt5-156,Sylveon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,156,2025/01/17,534.61,436.58,794.9,1998.22,https://prices.pokemontcg.io/tcgplayer/sv8pt5-156
2026-06-23,sv3pt5-199,Charizard ex,151,sv3pt5,Special Illustration Rare,199,2023/09/22,452.19,379.99,497.5,10000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-199
2026-06-23,sv2-203,Magikarp,Paldea Evolved,sv2,Illustration Rare,203,2023/06/09,424.34,350.0,452.5,1200.0,https://prices.pokemontcg.io/tcgplayer/sv2-203
2026-06-23,sv6-214,Greninja ex,Twilight Masquerade,sv6,Special Illustration Rare,214,2024/05/24,400.2,375.0,401.05,1999.98,https://prices.pokemontcg.io/tcgplayer/sv6-214
2026-06-23,sv8-238,Pikachu ex,Surging Sparks,sv8,Special Illustration Rare,238,2024/11/08,382.99,312.5,422.41,539.99,https://prices.pokemontcg.io/tcgplayer/sv8-238
2026-06-23,me2-130,Mega Charizard X ex,Phantasmal Flames,me2,Mega Hyper Rare,130,2025/11/14,356.69,298.9,400.0,99999.0,https://prices.pokemontcg.io/tcgplayer/me2-130
2026-06-23,sv4pt5-234,Charizard ex,Paldean Fates,sv4pt5,Special Illustration Rare,234,2024/01/26,336.53,312.73,385.0,1682.65,https://prices.pokemontcg.io/tcgplayer/sv4pt5-234
2026-06-23,sv8pt5-144,Leafeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,144,2025/01/17,324.93,296.77,349.99,1200.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-144
2026-06-23,sv8pt5-155,Espeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,155,2025/01/17,322.57,295.19,349.99,440.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-155
2026-06-23,sv8pt5-149,Vaporeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,149,2025/01/17,303.51,278.99,375.0,2000.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-149
2026-06-23,sv8pt5-150,Glaceon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,150,2025/01/17,302.51,284.98,348.95,1967.52,https://prices.pokemontcg.io/tcgplayer/sv8pt5-150
2026-06-23,sv10-232,Cynthia's Garchomp ex,Destined Rivals,sv10,Special Illustration Rare,232,2025/05/30,289.44,265.0,320.0,1452.55,https://prices.pokemontcg.io/tcgplayer/sv10-232
2026-06-23,me1-188,Mega Lucario ex,Mega Evolution,me1,Mega Hyper Rare,188,2025/09/26,283.63,266.74,290.49,2605.66,https://prices.pokemontcg.io/tcgplayer/me1-188
2026-06-23,zsv10pt5-166,Zekrom ex,Black Bolt,zsv10pt5,Special Illustration Rare,166,2025/07/18,271.81,299.99,399.95,1000.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-166
2026-06-23,me1-179,Mega Lucario ex,Mega Evolution,me1,Special Illustration Rare,179,2025/09/26,245.74,209.98,270.32,9999.0,https://prices.pokemontcg.io/tcgplayer/me1-179
2026-06-23,zsv10pt5-105,Seismitoad,Black Bolt,zsv10pt5,Illustration Rare,105,2025/07/18,241.0,246.99,344.99,1816.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-105
2026-06-23,me1-187,Mega Gardevoir ex,Mega Evolution,me1,Mega Hyper Rare,187,2025/09/26,226.43,210.0,230.06,399.99,https://prices.pokemontcg.io/tcgplayer/me1-187
2026-06-23,rsv10pt5-166,Reshiram ex,White Flare,rsv10pt5,Special Illustration Rare,166,2025/07/18,214.88,220.0,252.49,1653.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-166
2026-06-23,sv8pt5-146,Flareon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,146,2025/01/17,211.59,199.0,254.97,1595.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-146
2026-06-23,sv8pt5-153,Jolteon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,153,2025/01/17,205.62,192.99,219.98,1463.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-153
2026-06-23,sv4pt5-233,Gardevoir ex,Paldean Fates,sv4pt5,Special Illustration Rare,233,2024/01/26,205.4,174.0,213.75,277.35,https://prices.pokemontcg.io/tcgplayer/sv4pt5-233
2026-06-23,me1-178,Mega Gardevoir ex,Mega Evolution,me1,Special Illustration Rare,178,2025/09/26,203.63,184.99,229.99,1711.2,https://prices.pokemontcg.io/tcgplayer/me1-178
2026-06-23,sv10-230,Ethan's Ho-Oh ex,Destined Rivals,sv10,Special Illustration Rare,230,2025/05/30,199.55,194.28,238.93,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-230
2026-06-23,sv8-239,Latias ex,Surging Sparks,sv8,Special Illustration Rare,239,2024/11/08,189.64,169.99,210.09,1754.9,https://prices.pokemontcg.io/tcgplayer/sv8-239
2026-06-23,sv8pt5-167,Eevee ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,167,2025/01/17,189.09,140.36,224.89,3009.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-167
2026-06-23,me1-177,Mega Venusaur ex,Mega Evolution,me1,Special Illustration Rare,177,2025/09/26,188.92,169.39,199.99,1307.9,https://prices.pokemontcg.io/tcgplayer/me1-177
2026-06-23,sv6-220,Perrin,Twilight Masquerade,sv6,Special Illustration Rare,220,2024/05/24,185.87,170.39,197.08,1212.7,https://prices.pokemontcg.io/tcgplayer/sv6-220
2026-06-23,sv8pt5-162,Roaring Moon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,162,2025/01/17,178.5,161.47,219.56,1499.6,https://prices.pokemontcg.io/tcgplayer/sv8pt5-162
2026-06-23,sv3pt5-200,Blastoise ex,151,sv3pt5,Special Illustration Rare,200,2023/09/22,164.49,129.09,176.57,20000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-200
2026-06-23,sv8-237,Milotic ex,Surging Sparks,sv8,Special Illustration Rare,237,2024/11/08,143.17,130.0,159.02,969.9,https://prices.pokemontcg.io/tcgplayer/sv8-237
2026-06-23,sv8pt5-165,Dragapult ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,165,2025/01/17,136.62,114.5,142.17,1609.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-165
2026-06-23,sv7-143,Bulbasaur,Stellar Crown,sv7,Illustration Rare,143,2024/09/13,135.53,127.99,149.99,797.78,https://prices.pokemontcg.io/tcgplayer/sv7-143
2026-06-23,sv10-233,Team Rocket's Nidoking ex,Destined Rivals,sv10,Special Illustration Rare,233,2025/05/30,131.21,115.42,152.33,936.7,https://prices.pokemontcg.io/tcgplayer/sv10-233
2026-06-23,sv3pt5-198,Venusaur ex,151,sv3pt5,Special Illustration Rare,198,2023/09/22,129.95,111.15,142.49,1239.02,https://prices.pokemontcg.io/tcgplayer/sv3pt5-198
2026-06-23,sv9-184,Lillie's Clefairy ex,Journey Together,sv9,Special Illustration Rare,184,2025/03/28,127.64,120.0,144.86,1251.2,https://prices.pokemontcg.io/tcgplayer/sv9-184
2026-06-23,sv7-148,Squirtle,Stellar Crown,sv7,Illustration Rare,148,2024/09/13,127.59,114.0,144.99,1043.19,https://prices.pokemontcg.io/tcgplayer/sv7-148
2026-06-23,sv10-229,Team Rocket's Moltres ex,Destined Rivals,sv10,Special Illustration Rare,229,2025/05/30,124.73,121.0,147.05,919.18,https://prices.pokemontcg.io/tcgplayer/sv10-229
2026-06-23,sv3pt5-168,Charmander,151,sv3pt5,Illustration Rare,168,2023/09/22,124.54,91.23,135.07,503.7,https://prices.pokemontcg.io/tcgplayer/sv3pt5-168
2026-06-23,sv3-223,Charizard ex,Obsidian Flames,sv3,Special Illustration Rare,223,2023/08/11,122.83,84.99,139.61,999.99,https://prices.pokemontcg.io/tcgplayer/sv3-223
2026-06-23,sv4-199,Groudon,Paradox Rift,sv4,Illustration Rare,199,2023/11/03,120.89,99.99,138.13,899.22,https://prices.pokemontcg.io/tcgplayer/sv4-199
2026-06-23,sv2-211,Raichu,Paldea Evolved,sv2,Illustration Rare,211,2023/06/09,120.3,93.48,120.0,879.66,https://prices.pokemontcg.io/tcgplayer/sv2-211
2026-06-23,sv3pt5-170,Squirtle,151,sv3pt5,Illustration Rare,170,2023/09/22,115.12,90.0,126.78,958.52,https://prices.pokemontcg.io/tcgplayer/sv3pt5-170
2026-06-23,sv3pt5-202,Zapdos ex,151,sv3pt5,Special Illustration Rare,202,2023/09/22,112.86,97.69,129.59,503.45,https://prices.pokemontcg.io/tcgplayer/sv3pt5-202
2026-06-23,sv5-177,Gastly,Temporal Forces,sv5,Illustration Rare,177,2024/03/22,108.5,98.42,119.99,498.8,https://prices.pokemontcg.io/tcgplayer/sv5-177
2026-06-23,sv2-226,Maushold,Paldea Evolved,sv2,Illustration Rare,226,2023/06/09,107.26,90.4,111.45,9999.0,https://prices.pokemontcg.io/tcgplayer/sv2-226
2026-06-23,sv3pt5-173,Pikachu,151,sv3pt5,Illustration Rare,173,2023/09/22,102.78,72.11,110.0,10000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-173
2026-06-23,sv8pt5-147,Ceruledge ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,147,2025/01/17,100.02,89.99,114.73,939.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-147
2026-06-23,sv8-247,Pikachu ex,Surging Sparks,sv8,Hyper Rare,247,2024/11/08,96.67,95.0,115.6,568.7,https://prices.pokemontcg.io/tcgplayer/sv8-247
2026-06-23,me1-181,Mega Latias ex,Mega Evolution,me1,Special Illustration Rare,181,2025/09/26,95.95,85.0,104.97,758.2,https://prices.pokemontcg.io/tcgplayer/me1-181
2026-06-23,sv6-188,Eevee,Twilight Masquerade,sv6,Illustration Rare,188,2024/05/24,94.97,80.0,101.96,852.3,https://prices.pokemontcg.io/tcgplayer/sv6-188
2026-06-23,rsv10pt5-105,Oshawott,White Flare,rsv10pt5,Illustration Rare,105,2025/07/18,93.95,90.75,103.03,490.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-105
2026-06-23,sv3pt5-166,Bulbasaur,151,sv3pt5,Illustration Rare,166,2023/09/22,89.67,75.79,97.0,448.35,https://prices.pokemontcg.io/tcgplayer/sv3pt5-166
2026-06-23,rsv10pt5-169,Hydreigon ex,White Flare,rsv10pt5,Special Illustration Rare,169,2025/07/18,88.8,88.56,111.27,724.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-169
2026-06-23,sv1-245,Gardevoir ex,Scarlet & Violet,sv1,Special Illustration Rare,245,2023/03/31,84.54,83.99,96.3,300.0,https://prices.pokemontcg.io/tcgplayer/sv1-245
2026-06-23,sv3pt5-169,Charmeleon,151,sv3pt5,Illustration Rare,169,2023/09/22,83.71,63.74,90.0,749.14,https://prices.pokemontcg.io/tcgplayer/sv3pt5-169
2026-06-23,sv6pt5-78,Persian,Shrouded Fable,sv6pt5,Illustration Rare,78,2024/08/02,83.53,60.66,90.0,452.2,https://prices.pokemontcg.io/tcgplayer/sv6pt5-78
2026-06-23,sv8pt5-168,Bloodmoon Ursaluna ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,168,2025/01/17,83.13,77.32,92.55,625.7,https://prices.pokemontcg.io/tcgplayer/sv8pt5-168
2026-06-23,rsv10pt5-143,Zoroark,White Flare,rsv10pt5,Illustration Rare,143,2025/07/18,82.97,75.31,99.32,501.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-143
2026-06-23,zsv10pt5-165,Kyurem ex,Black Bolt,zsv10pt5,Special Illustration Rare,165,2025/07/18,82.81,82.27,99.37,703.8,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-165
2026-06-23,sv3pt5-201,Alakazam ex,151,sv3pt5,Special Illustration Rare,201,2023/09/22,80.69,71.55,88.05,698.58,https://prices.pokemontcg.io/tcgplayer/sv3pt5-201
2026-06-23,sv10-193,Misty's Psyduck,Destined Rivals,sv10,Illustration Rare,193,2025/05/30,79.86,70.0,85.0,550.0,https://prices.pokemontcg.io/tcgplayer/sv10-193
2026-06-23,sv3pt5-175,Psyduck,151,sv3pt5,Illustration Rare,175,2023/09/22,79.4,69.99,88.0,5000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-175
2026-06-23,sv7-169,Dachsbun ex,Stellar Crown,sv7,Special Illustration Rare,169,2024/09/13,79.26,69.98,82.84,450.0,https://prices.pokemontcg.io/tcgplayer/sv7-169
2026-06-23,sv2-222,Tyranitar,Paldea Evolved,sv2,Illustration Rare,222,2023/06/09,79.17,62.99,86.99,468.96,https://prices.pokemontcg.io/tcgplayer/sv2-222
2026-06-23,sv10-234,Team Rocket's Crobat ex,Destined Rivals,sv10,Special Illustration Rare,234,2025/05/30,78.82,74.99,90.0,643.1,https://prices.pokemontcg.io/tcgplayer/sv10-234
2026-06-23,rsv10pt5-167,Keldeo ex,White Flare,rsv10pt5,Special Illustration Rare,167,2025/07/18,78.2,70.0,85.14,556.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-167
2026-06-23,sv8pt5-157,Iron Valiant ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,157,2025/01/17,77.27,50.11,86.43,434.94,https://prices.pokemontcg.io/tcgplayer/sv8pt5-157
2026-06-23,sv3pt5-171,Wartortle,151,sv3pt5,Illustration Rare,171,2023/09/22,77.02,62.95,79.54,320.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-171
2026-06-23,sv5-211,Morty's Conviction,Temporal Forces,sv5,Special Illustration Rare,211,2024/03/22,76.79,73.0,82.28,383.95,https://prices.pokemontcg.io/tcgplayer/sv5-211
2026-06-23,me1-184,Lillie's Determination,Mega Evolution,me1,Special Illustration Rare,184,2025/09/26,74.63,71.64,82.87,784.1,https://prices.pokemontcg.io/tcgplayer/me1-184
2026-06-23,zsv10pt5-147,Haxorus,Black Bolt,zsv10pt5,Illustration Rare,147,2025/07/18,74.01,66.0,80.67,420.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-147
2026-06-23,zsv10pt5-170,N's Plan,Black Bolt,zsv10pt5,Special Illustration Rare,170,2025/07/18,73.52,72.99,91.95,612.4,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-170
2026-06-23,sv8pt5-166,Raging Bolt ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,166,2025/01/17,72.9,68.98,81.12,629.38,https://prices.pokemontcg.io/tcgplayer/sv8pt5-166
2026-06-23,me1-182,Mega Kangaskhan ex,Mega Evolution,me1,Special Illustration Rare,182,2025/09/26,72.81,66.08,80.5,618.5,https://prices.pokemontcg.io/tcgplayer/me1-182
2026-06-23,sv6-217,Carmine,Twilight Masquerade,sv6,Special Illustration Rare,217,2024/05/24,72.77,68.0,78.75,613.0,https://prices.pokemontcg.io/tcgplayer/sv6-217
2026-06-23,sv10-240,Team Rocket's Mewtwo ex,Destined Rivals,sv10,Hyper Rare,240,2025/05/30,72.62,69.0,79.69,595.7,https://prices.pokemontcg.io/tcgplayer/sv10-240
2026-06-23,sv5-208,Raging Bolt ex,Temporal Forces,sv5,Special Illustration Rare,208,2024/03/22,72.4,68.0,79.97,606.6,https://prices.pokemontcg.io/tcgplayer/sv5-208
2026-06-23,sv1-210,Drowzee,Scarlet & Violet,sv1,Illustration Rare,210,2023/03/31,72.13,55.0,76.49,446.38,https://prices.pokemontcg.io/tcgplayer/sv1-210
2026-06-23,me1-180,Mega Absol ex,Mega Evolution,me1,Special Illustration Rare,180,2025/09/26,71.46,69.0,80.0,621.3,https://prices.pokemontcg.io/tcgplayer/me1-180
2026-06-23,sv8pt5-179,Pikachu ex,Prismatic Evolutions,sv8pt5,Hyper Rare,179,2025/01/17,71.29,70.99,85.0,593.42,https://prices.pokemontcg.io/tcgplayer/sv8pt5-179
2026-06-23,sv9-187,Salamence ex,Journey Together,sv9,Special Illustration Rare,187,2025/03/28,70.41,54.67,76.0,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-187
2026-06-23,sv2-269,Iono,Paldea Evolved,sv2,Special Illustration Rare,269,2023/06/09,70.36,52.5,80.0,526.54,https://prices.pokemontcg.io/tcgplayer/sv2-269
2026-06-23,rsv10pt5-103,Chandelure,White Flare,rsv10pt5,Illustration Rare,103,2025/07/18,69.75,68.46,77.06,451.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-103
2026-06-23,sv6pt5-98,Basic Darkness Energy,Shrouded Fable,sv6pt5,Hyper Rare,98,2024/08/02,66.44,64.5,70.81,663.2,https://prices.pokemontcg.io/tcgplayer/sv6pt5-98
2026-06-23,sv2-196,Sprigatito,Paldea Evolved,sv2,Illustration Rare,196,2023/06/09,64.48,55.0,75.0,382.23,https://prices.pokemontcg.io/tcgplayer/sv2-196
2026-06-23,sv3pt5-176,Poliwhirl,151,sv3pt5,Illustration Rare,176,2023/09/22,64.03,49.49,64.32,361.24,https://prices.pokemontcg.io/tcgplayer/sv3pt5-176
