date,card_id,name,set_name,set_id,rarity,card_number,release_date,market_price,low_price,mid_price,high_price,tcgplayer_url
2026-07-09,sv5-173,Relicanth,Temporal Forces,sv5,Illustration Rare,173,2024/03/22,11.83,9.48,12.56,45.0,https://prices.pokemontcg.io/tcgplayer/sv5-173
2026-07-09,sv7-173,Terapagos ex,Stellar Crown,sv7,Hyper Rare,173,2024/09/13,11.82,8.95,12.25,101.04,https://prices.pokemontcg.io/tcgplayer/sv7-173
2026-07-09,sv5-181,Chatot,Temporal Forces,sv5,Illustration Rare,181,2024/03/22,11.82,8.0,12.91,89.8,https://prices.pokemontcg.io/tcgplayer/sv5-181
2026-07-09,rsv10pt5-114,Blitzle,White Flare,rsv10pt5,Illustration Rare,114,2025/07/18,11.78,10.1,13.67,76.7,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-114
2026-07-09,sv2-229,Dudunsparce,Paldea Evolved,sv2,Illustration Rare,229,2023/06/09,11.76,6.75,12.39,69.05,https://prices.pokemontcg.io/tcgplayer/sv2-229
2026-07-09,sv8pt5-177,Teal Mask Ogerpon ex,Prismatic Evolutions,sv8pt5,Hyper Rare,177,2025/01/17,11.71,10.0,12.9,111.73,https://prices.pokemontcg.io/tcgplayer/sv8pt5-177
2026-07-09,rsv10pt5-153,Watchog,White Flare,rsv10pt5,Illustration Rare,153,2025/07/18,11.71,9.75,14.0,63.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-153
2026-07-09,zsv10pt5-155,Braviary,Black Bolt,zsv10pt5,Illustration Rare,155,2025/07/18,11.7,7.46,13.99,73.1,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-155
2026-07-09,sv8-198,Feebas,Surging Sparks,sv8,Illustration Rare,198,2024/11/08,11.68,6.99,12.9,67.0,https://prices.pokemontcg.io/tcgplayer/sv8-198
2026-07-09,sv4-195,Blitzle,Paradox Rift,sv4,Illustration Rare,195,2023/11/03,11.67,6.95,11.99,69.19,https://prices.pokemontcg.io/tcgplayer/sv4-195
2026-07-09,sv1-209,Pawmot,Scarlet & Violet,sv1,Illustration Rare,209,2023/03/31,11.64,8.4,11.83,140.0,https://prices.pokemontcg.io/tcgplayer/sv1-209
2026-07-09,sv10-204,Kangaskhan,Destined Rivals,sv10,Illustration Rare,204,2025/05/30,11.62,8.0,13.16,100.06,https://prices.pokemontcg.io/tcgplayer/sv10-204
2026-07-09,sv2-264,Squawkabilly ex,Paldea Evolved,sv2,Special Illustration Rare,264,2023/06/09,11.57,8.0,12.98,45.0,https://prices.pokemontcg.io/tcgplayer/sv2-264
2026-07-09,sv5-215,Walking Wake ex,Temporal Forces,sv5,Hyper Rare,215,2024/03/22,11.48,8.99,12.65,93.5,https://prices.pokemontcg.io/tcgplayer/sv5-215
2026-07-09,sv4-216,Iron Jugulis,Paradox Rift,sv4,Illustration Rare,216,2023/11/03,11.38,9.71,12.13,75.61,https://prices.pokemontcg.io/tcgplayer/sv4-216
2026-07-09,sv4-210,Aegislash,Paradox Rift,sv4,Illustration Rare,210,2023/11/03,11.36,8.23,12.0,58.75,https://prices.pokemontcg.io/tcgplayer/sv4-210
2026-07-09,sv2-207,Quaxwell,Paldea Evolved,sv2,Illustration Rare,207,2023/06/09,11.35,7.0,11.49,62.14,https://prices.pokemontcg.io/tcgplayer/sv2-207
2026-07-09,sv1-243,Spidops ex,Scarlet & Violet,sv1,Special Illustration Rare,243,2023/03/31,11.33,9.1,12.0,111.16,https://prices.pokemontcg.io/tcgplayer/sv1-243
2026-07-09,sv2-266,Dendra,Paldea Evolved,sv2,Special Illustration Rare,266,2023/06/09,11.26,8.22,12.16,40.0,https://prices.pokemontcg.io/tcgplayer/sv2-266
2026-07-09,zsv10pt5-132,Venipede,Black Bolt,zsv10pt5,Illustration Rare,132,2025/07/18,11.25,6.3,13.99,80.51,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-132
2026-07-09,sv1-220,Kingambit,Scarlet & Violet,sv1,Illustration Rare,220,2023/03/31,11.24,8.0,11.45,70.0,https://prices.pokemontcg.io/tcgplayer/sv1-220
2026-07-09,sv2-198,Bramblin,Paldea Evolved,sv2,Illustration Rare,198,2023/06/09,11.2,9.0,11.49,55.2,https://prices.pokemontcg.io/tcgplayer/sv2-198
2026-07-09,sv6-221,Teal Mask Ogerpon ex,Twilight Masquerade,sv6,Hyper Rare,221,2024/05/24,11.08,7.7,11.64,70.98,https://prices.pokemontcg.io/tcgplayer/sv6-221
2026-07-09,rsv10pt5-150,Durant,White Flare,rsv10pt5,Illustration Rare,150,2025/07/18,11.03,6.0,14.0,60.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-150
2026-07-09,sv8-248,Alolan Exeggutor ex,Surging Sparks,sv8,Hyper Rare,248,2024/11/08,11.01,9.47,11.99,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-248
2026-07-09,sv3-204,Houndour,Obsidian Flames,sv3,Illustration Rare,204,2023/08/11,10.95,9.49,12.3,93.65,https://prices.pokemontcg.io/tcgplayer/sv3-204
2026-07-09,sv3-222,Eiscue ex,Obsidian Flames,sv3,Special Illustration Rare,222,2023/08/11,10.72,7.23,11.5,65.0,https://prices.pokemontcg.io/tcgplayer/sv3-222
2026-07-09,rsv10pt5-90,Cottonee,White Flare,rsv10pt5,Illustration Rare,90,2025/07/18,10.7,7.62,12.3,75.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-90
2026-07-09,zsv10pt5-128,Throh,Black Bolt,zsv10pt5,Illustration Rare,128,2025/07/18,10.63,6.99,12.0,63.2,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-128
2026-07-09,sv2-278,Basic Grass Energy,Paldea Evolved,sv2,Hyper Rare,278,2023/06/09,10.49,8.95,11.62,149.27,https://prices.pokemontcg.io/tcgplayer/sv2-278
2026-07-09,sv4-188,Snorunt,Paradox Rift,sv4,Illustration Rare,188,2023/11/03,10.48,7.0,11.0,28.0,https://prices.pokemontcg.io/tcgplayer/sv4-188
2026-07-09,sv8pt5-180,Terapagos ex,Prismatic Evolutions,sv8pt5,Hyper Rare,180,2025/01/17,10.45,8.0,11.95,125.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-180
2026-07-09,sv8-251,Night Stretcher,Surging Sparks,sv8,Hyper Rare,251,2024/11/08,10.44,8.0,11.0,113.7,https://prices.pokemontcg.io/tcgplayer/sv8-251
2026-07-09,sv8-209,Skarmory,Surging Sparks,sv8,Illustration Rare,209,2024/11/08,10.39,7.98,11.51,74.64,https://prices.pokemontcg.io/tcgplayer/sv8-209
2026-07-09,sv8-250,Gravity Mountain,Surging Sparks,sv8,Hyper Rare,250,2024/11/08,10.36,8.85,11.0,109.9,https://prices.pokemontcg.io/tcgplayer/sv8-250
2026-07-09,rsv10pt5-145,Mandibuzz,White Flare,rsv10pt5,Illustration Rare,145,2025/07/18,10.34,7.09,12.05,59.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-145
2026-07-09,sv8-199,Spheal,Surging Sparks,sv8,Illustration Rare,199,2024/11/08,10.3,8.0,10.99,100.0,https://prices.pokemontcg.io/tcgplayer/sv8-199
2026-07-09,rsv10pt5-144,Vullaby,White Flare,rsv10pt5,Illustration Rare,144,2025/07/18,10.27,9.0,11.97,61.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-144
2026-07-09,sv5-175,Mudsdale,Temporal Forces,sv5,Illustration Rare,175,2024/03/22,10.23,5.5,10.22,60.2,https://prices.pokemontcg.io/tcgplayer/sv5-175
2026-07-09,sv4-200,Mienshao,Paradox Rift,sv4,Illustration Rare,200,2023/11/03,10.19,7.22,10.19,64.72,https://prices.pokemontcg.io/tcgplayer/sv4-200
2026-07-09,zsv10pt5-110,Beartic,Black Bolt,zsv10pt5,Illustration Rare,110,2025/07/18,10.18,7.5,11.61,80.7,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-110
2026-07-09,sv10-200,Team Rocket's Murkrow,Destined Rivals,sv10,Illustration Rare,200,2025/05/30,10.15,8.0,11.0,99.5,https://prices.pokemontcg.io/tcgplayer/sv10-200
2026-07-09,zsv10pt5-142,Pawniard,Black Bolt,zsv10pt5,Illustration Rare,142,2025/07/18,10.13,8.99,10.94,65.5,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-142
2026-07-09,rsv10pt5-108,Basculin,White Flare,rsv10pt5,Illustration Rare,108,2025/07/18,10.05,5.41,11.25,75.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-108
2026-07-09,sv4pt5-235,Arven,Paldean Fates,sv4pt5,Special Illustration Rare,235,2024/01/26,10.01,8.49,11.0,34.99,https://prices.pokemontcg.io/tcgplayer/sv4pt5-235
2026-07-11,sv8pt5-161,Umbreon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,161,2025/01/17,1511.45,1250.5,1699.97,3998.14,https://prices.pokemontcg.io/tcgplayer/sv8pt5-161
2026-07-11,sv4pt5-232,Mew ex,Paldean Fates,sv4pt5,Special Illustration Rare,232,2024/01/26,1077.65,898.99,1089.18,10000.0,https://prices.pokemontcg.io/tcgplayer/sv4pt5-232
2026-07-11,me2-125,Mega Charizard X ex,Phantasmal Flames,me2,Special Illustration Rare,125,2025/11/14,871.85,794.99,956.91,10000.0,https://prices.pokemontcg.io/tcgplayer/me2-125
2026-07-11,sv8pt5-156,Sylveon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,156,2025/01/17,558.57,420.0,592.32,1997.54,https://prices.pokemontcg.io/tcgplayer/sv8pt5-156
2026-07-11,sv10-231,Team Rocket's Mewtwo ex,Destined Rivals,sv10,Special Illustration Rare,231,2025/05/30,544.4,483.82,579.77,899.98,https://prices.pokemontcg.io/tcgplayer/sv10-231
2026-07-11,sv2-203,Magikarp,Paldea Evolved,sv2,Illustration Rare,203,2023/06/09,426.39,324.22,432.5,1200.0,https://prices.pokemontcg.io/tcgplayer/sv2-203
2026-07-11,sv6-214,Greninja ex,Twilight Masquerade,sv6,Special Illustration Rare,214,2024/05/24,402.05,363.51,401.5,1999.98,https://prices.pokemontcg.io/tcgplayer/sv6-214
2026-07-11,sv3pt5-199,Charizard ex,151,sv3pt5,Special Illustration Rare,199,2023/09/22,400.85,365.0,440.93,10000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-199
2026-07-11,sv8-238,Pikachu ex,Surging Sparks,sv8,Special Illustration Rare,238,2024/11/08,362.3,299.99,396.77,549.95,https://prices.pokemontcg.io/tcgplayer/sv8-238
2026-07-11,me2-130,Mega Charizard X ex,Phantasmal Flames,me2,Mega Hyper Rare,130,2025/11/14,347.5,315.0,372.04,99999.0,https://prices.pokemontcg.io/tcgplayer/me2-130
2026-07-11,sv8pt5-144,Leafeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,144,2025/01/17,332.86,258.55,349.99,1200.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-144
2026-07-11,sv4pt5-234,Charizard ex,Paldean Fates,sv4pt5,Special Illustration Rare,234,2024/01/26,328.87,262.78,360.55,1644.35,https://prices.pokemontcg.io/tcgplayer/sv4pt5-234
2026-07-11,sv8pt5-155,Espeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,155,2025/01/17,321.16,279.99,349.99,440.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-155
2026-07-11,sv8pt5-149,Vaporeon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,149,2025/01/17,310.38,269.99,371.08,2000.0,https://prices.pokemontcg.io/tcgplayer/sv8pt5-149
2026-07-11,sv8pt5-150,Glaceon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,150,2025/01/17,296.24,236.99,321.99,1966.84,https://prices.pokemontcg.io/tcgplayer/sv8pt5-150
2026-07-11,zsv10pt5-166,Zekrom ex,Black Bolt,zsv10pt5,Special Illustration Rare,166,2025/07/18,285.97,282.91,329.99,1000.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-166
2026-07-11,me1-188,Mega Lucario ex,Mega Evolution,me1,Mega Hyper Rare,188,2025/09/26,280.42,247.94,281.76,2605.66,https://prices.pokemontcg.io/tcgplayer/me1-188
2026-07-11,sv10-232,Cynthia's Garchomp ex,Destined Rivals,sv10,Special Illustration Rare,232,2025/05/30,275.26,253.27,300.0,1375.9,https://prices.pokemontcg.io/tcgplayer/sv10-232
2026-07-11,zsv10pt5-105,Seismitoad,Black Bolt,zsv10pt5,Illustration Rare,105,2025/07/18,251.69,245.0,280.0,1816.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-105
2026-07-11,me1-179,Mega Lucario ex,Mega Evolution,me1,Special Illustration Rare,179,2025/09/26,234.43,203.11,246.15,1510.4,https://prices.pokemontcg.io/tcgplayer/me1-179
2026-07-11,sv8pt5-146,Flareon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,146,2025/01/17,226.71,165.0,255.0,1595.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-146
2026-07-11,rsv10pt5-166,Reshiram ex,White Flare,rsv10pt5,Special Illustration Rare,166,2025/07/18,221.07,210.02,239.99,1653.1,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-166
2026-07-11,me1-187,Mega Gardevoir ex,Mega Evolution,me1,Mega Hyper Rare,187,2025/09/26,219.11,193.71,230.31,399.99,https://prices.pokemontcg.io/tcgplayer/me1-187
2026-07-11,sv8pt5-153,Jolteon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,153,2025/01/17,209.14,183.0,225.0,1463.1,https://prices.pokemontcg.io/tcgplayer/sv8pt5-153
2026-07-11,me1-178,Mega Gardevoir ex,Mega Evolution,me1,Special Illustration Rare,178,2025/09/26,202.23,173.39,231.6,1711.2,https://prices.pokemontcg.io/tcgplayer/me1-178
2026-07-11,sv8-239,Latias ex,Surging Sparks,sv8,Special Illustration Rare,239,2024/11/08,197.08,171.41,210.18,1754.8,https://prices.pokemontcg.io/tcgplayer/sv8-239
2026-07-11,sv10-230,Ethan's Ho-Oh ex,Destined Rivals,sv10,Special Illustration Rare,230,2025/05/30,191.96,180.0,197.2,9999.0,https://prices.pokemontcg.io/tcgplayer/sv10-230
2026-07-11,sv4pt5-233,Gardevoir ex,Paldean Fates,sv4pt5,Special Illustration Rare,233,2024/01/26,190.64,166.88,205.61,349.99,https://prices.pokemontcg.io/tcgplayer/sv4pt5-233
2026-07-11,sv8pt5-167,Eevee ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,167,2025/01/17,187.43,183.0,223.38,3009.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-167
2026-07-11,sv8pt5-162,Roaring Moon ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,162,2025/01/17,180.54,155.99,194.99,1499.46,https://prices.pokemontcg.io/tcgplayer/sv8pt5-162
2026-07-11,sv6-220,Perrin,Twilight Masquerade,sv6,Special Illustration Rare,220,2024/05/24,179.7,165.0,190.0,1212.7,https://prices.pokemontcg.io/tcgplayer/sv6-220
2026-07-11,me1-177,Mega Venusaur ex,Mega Evolution,me1,Special Illustration Rare,177,2025/09/26,161.48,150.0,176.32,1307.36,https://prices.pokemontcg.io/tcgplayer/me1-177
2026-07-11,sv3pt5-200,Blastoise ex,151,sv3pt5,Special Illustration Rare,200,2023/09/22,153.44,130.0,168.84,20000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-200
2026-07-11,sv8-237,Milotic ex,Surging Sparks,sv8,Special Illustration Rare,237,2024/11/08,137.25,125.99,156.49,969.9,https://prices.pokemontcg.io/tcgplayer/sv8-237
2026-07-11,sv8pt5-165,Dragapult ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,165,2025/01/17,128.5,110.49,134.0,1609.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-165
2026-07-11,sv9-184,Lillie's Clefairy ex,Journey Together,sv9,Special Illustration Rare,184,2025/03/28,127.12,113.72,140.0,1251.2,https://prices.pokemontcg.io/tcgplayer/sv9-184
2026-07-11,sv10-229,Team Rocket's Moltres ex,Destined Rivals,sv10,Special Illustration Rare,229,2025/05/30,124.39,104.99,129.96,4321.0,https://prices.pokemontcg.io/tcgplayer/sv10-229
2026-07-11,sv7-143,Bulbasaur,Stellar Crown,sv7,Illustration Rare,143,2024/09/13,119.99,114.53,137.92,797.24,https://prices.pokemontcg.io/tcgplayer/sv7-143
2026-07-11,sv3-223,Charizard ex,Obsidian Flames,sv3,Special Illustration Rare,223,2023/08/11,119.29,86.51,125.22,999.99,https://prices.pokemontcg.io/tcgplayer/sv3-223
2026-07-11,sv3pt5-198,Venusaur ex,151,sv3pt5,Special Illustration Rare,198,2023/09/22,118.81,107.52,132.47,9999.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-198
2026-07-11,sv4-199,Groudon,Paradox Rift,sv4,Illustration Rare,199,2023/11/03,118.0,100.99,135.35,898.44,https://prices.pokemontcg.io/tcgplayer/sv4-199
2026-07-11,sv2-211,Raichu,Paldea Evolved,sv2,Illustration Rare,211,2023/06/09,117.0,93.0,119.34,879.66,https://prices.pokemontcg.io/tcgplayer/sv2-211
2026-07-11,sv7-148,Squirtle,Stellar Crown,sv7,Illustration Rare,148,2024/09/13,116.21,112.0,129.5,1043.19,https://prices.pokemontcg.io/tcgplayer/sv7-148
2026-07-11,sv10-233,Team Rocket's Nidoking ex,Destined Rivals,sv10,Special Illustration Rare,233,2025/05/30,114.8,105.0,134.68,936.7,https://prices.pokemontcg.io/tcgplayer/sv10-233
2026-07-11,sv3pt5-202,Zapdos ex,151,sv3pt5,Special Illustration Rare,202,2023/09/22,107.02,91.31,117.48,480.05,https://prices.pokemontcg.io/tcgplayer/sv3pt5-202
2026-07-11,sv3pt5-168,Charmander,151,sv3pt5,Illustration Rare,168,2023/09/22,106.4,89.5,118.56,9999.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-168
2026-07-11,sv5-177,Gastly,Temporal Forces,sv5,Illustration Rare,177,2024/03/22,104.19,94.99,112.39,498.66,https://prices.pokemontcg.io/tcgplayer/sv5-177
2026-07-11,sv3pt5-170,Squirtle,151,sv3pt5,Illustration Rare,170,2023/09/22,104.16,91.66,114.99,958.06,https://prices.pokemontcg.io/tcgplayer/sv3pt5-170
2026-07-11,sv8pt5-147,Ceruledge ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,147,2025/01/17,103.64,96.01,115.0,939.8,https://prices.pokemontcg.io/tcgplayer/sv8pt5-147
2026-07-11,sv2-226,Maushold,Paldea Evolved,sv2,Illustration Rare,226,2023/06/09,102.33,82.49,106.9,9999.0,https://prices.pokemontcg.io/tcgplayer/sv2-226
2026-07-11,sv8-247,Pikachu ex,Surging Sparks,sv8,Hyper Rare,247,2024/11/08,95.99,78.8,100.83,568.7,https://prices.pokemontcg.io/tcgplayer/sv8-247
2026-07-11,sv3pt5-173,Pikachu,151,sv3pt5,Illustration Rare,173,2023/09/22,95.17,76.0,102.48,10000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-173
2026-07-11,me1-181,Mega Latias ex,Mega Evolution,me1,Special Illustration Rare,181,2025/09/26,93.08,85.0,99.62,757.78,https://prices.pokemontcg.io/tcgplayer/me1-181
2026-07-11,sv6-188,Eevee,Twilight Masquerade,sv6,Illustration Rare,188,2024/05/24,91.95,83.28,100.0,852.3,https://prices.pokemontcg.io/tcgplayer/sv6-188
2026-07-11,rsv10pt5-169,Hydreigon ex,White Flare,rsv10pt5,Special Illustration Rare,169,2025/07/18,90.51,85.0,101.07,724.8,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-169
2026-07-11,rsv10pt5-105,Oshawott,White Flare,rsv10pt5,Illustration Rare,105,2025/07/18,90.23,91.35,100.0,490.0,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-105
2026-07-11,sv3pt5-166,Bulbasaur,151,sv3pt5,Illustration Rare,166,2023/09/22,88.12,74.0,94.03,440.6,https://prices.pokemontcg.io/tcgplayer/sv3pt5-166
2026-07-11,rsv10pt5-143,Zoroark,White Flare,rsv10pt5,Illustration Rare,143,2025/07/18,82.98,80.0,87.99,501.2,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-143
2026-07-11,sv1-245,Gardevoir ex,Scarlet & Violet,sv1,Special Illustration Rare,245,2023/03/31,78.88,70.0,90.0,300.0,https://prices.pokemontcg.io/tcgplayer/sv1-245
2026-07-11,rsv10pt5-167,Keldeo ex,White Flare,rsv10pt5,Special Illustration Rare,167,2025/07/18,78.77,70.0,84.47,556.9,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-167
2026-07-11,sv6pt5-78,Persian,Shrouded Fable,sv6pt5,Illustration Rare,78,2024/08/02,77.32,69.03,83.86,452.2,https://prices.pokemontcg.io/tcgplayer/sv6pt5-78
2026-07-11,zsv10pt5-165,Kyurem ex,Black Bolt,zsv10pt5,Special Illustration Rare,165,2025/07/18,77.09,75.0,85.29,703.8,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-165
2026-07-11,zsv10pt5-147,Haxorus,Black Bolt,zsv10pt5,Illustration Rare,147,2025/07/18,76.79,70.0,83.72,420.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-147
2026-07-11,sv5-211,Morty's Conviction,Temporal Forces,sv5,Special Illustration Rare,211,2024/03/22,75.98,70.19,80.0,379.9,https://prices.pokemontcg.io/tcgplayer/sv5-211
2026-07-11,sv8pt5-179,Pikachu ex,Prismatic Evolutions,sv8pt5,Hyper Rare,179,2025/01/17,75.75,62.4,82.19,593.02,https://prices.pokemontcg.io/tcgplayer/sv8pt5-179
2026-07-11,sv3pt5-175,Psyduck,151,sv3pt5,Illustration Rare,175,2023/09/22,75.49,65.99,83.56,5000.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-175
2026-07-11,sv2-222,Tyranitar,Paldea Evolved,sv2,Illustration Rare,222,2023/06/09,75.14,63.19,83.68,468.48,https://prices.pokemontcg.io/tcgplayer/sv2-222
2026-07-11,sv3pt5-201,Alakazam ex,151,sv3pt5,Special Illustration Rare,201,2023/09/22,74.85,67.0,81.99,698.4,https://prices.pokemontcg.io/tcgplayer/sv3pt5-201
2026-07-11,sv7-169,Dachsbun ex,Stellar Crown,sv7,Special Illustration Rare,169,2024/09/13,74.6,68.76,80.0,450.0,https://prices.pokemontcg.io/tcgplayer/sv7-169
2026-07-11,zsv10pt5-170,N's Plan,Black Bolt,zsv10pt5,Special Illustration Rare,170,2025/07/18,74.06,70.0,84.75,9999.0,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-170
2026-07-11,sv8pt5-168,Bloodmoon Ursaluna ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,168,2025/01/17,73.98,65.0,79.46,625.7,https://prices.pokemontcg.io/tcgplayer/sv8pt5-168
2026-07-11,sv3pt5-169,Charmeleon,151,sv3pt5,Illustration Rare,169,2023/09/22,73.81,65.99,81.19,748.5,https://prices.pokemontcg.io/tcgplayer/sv3pt5-169
2026-07-11,me1-184,Lillie's Determination,Mega Evolution,me1,Special Illustration Rare,184,2025/09/26,72.83,68.0,79.99,784.1,https://prices.pokemontcg.io/tcgplayer/me1-184
2026-07-11,sv5-208,Raging Bolt ex,Temporal Forces,sv5,Special Illustration Rare,208,2024/03/22,71.81,57.58,77.96,606.6,https://prices.pokemontcg.io/tcgplayer/sv5-208
2026-07-11,rsv10pt5-103,Chandelure,White Flare,rsv10pt5,Illustration Rare,103,2025/07/18,71.28,64.97,79.01,451.5,https://prices.pokemontcg.io/tcgplayer/rsv10pt5-103
2026-07-11,sv10-234,Team Rocket's Crobat ex,Destined Rivals,sv10,Special Illustration Rare,234,2025/05/30,71.21,66.15,79.39,643.1,https://prices.pokemontcg.io/tcgplayer/sv10-234
2026-07-11,sv8pt5-166,Raging Bolt ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,166,2025/01/17,70.98,62.0,77.0,629.14,https://prices.pokemontcg.io/tcgplayer/sv8pt5-166
2026-07-11,me1-180,Mega Absol ex,Mega Evolution,me1,Special Illustration Rare,180,2025/09/26,68.9,65.0,74.95,621.3,https://prices.pokemontcg.io/tcgplayer/me1-180
2026-07-11,sv10-193,Misty's Psyduck,Destined Rivals,sv10,Illustration Rare,193,2025/05/30,68.55,66.01,79.31,550.0,https://prices.pokemontcg.io/tcgplayer/sv10-193
2026-07-11,sv10-240,Team Rocket's Mewtwo ex,Destined Rivals,sv10,Hyper Rare,240,2025/05/30,68.38,62.5,74.01,595.7,https://prices.pokemontcg.io/tcgplayer/sv10-240
2026-07-11,sv3pt5-171,Wartortle,151,sv3pt5,Illustration Rare,171,2023/09/22,67.12,61.45,74.92,4321.0,https://prices.pokemontcg.io/tcgplayer/sv3pt5-171
2026-07-11,sv6pt5-98,Basic Darkness Energy,Shrouded Fable,sv6pt5,Hyper Rare,98,2024/08/02,66.94,59.95,67.61,663.2,https://prices.pokemontcg.io/tcgplayer/sv6pt5-98
2026-07-11,zsv10pt5-129,Dwebble,Black Bolt,zsv10pt5,Illustration Rare,129,2025/07/18,66.69,57.0,70.0,333.45,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-129
2026-07-11,sv9-187,Salamence ex,Journey Together,sv9,Special Illustration Rare,187,2025/03/28,66.26,54.67,71.91,9999.0,https://prices.pokemontcg.io/tcgplayer/sv9-187
2026-07-11,sv6-217,Carmine,Twilight Masquerade,sv6,Special Illustration Rare,217,2024/05/24,65.89,57.0,73.66,613.0,https://prices.pokemontcg.io/tcgplayer/sv6-217
2026-07-11,sv8pt5-157,Iron Valiant ex,Prismatic Evolutions,sv8pt5,Special Illustration Rare,157,2025/01/17,65.24,64.0,72.38,434.9,https://prices.pokemontcg.io/tcgplayer/sv8pt5-157
2026-07-11,sv2-196,Sprigatito,Paldea Evolved,sv2,Illustration Rare,196,2023/06/09,65.24,49.98,67.93,381.55,https://prices.pokemontcg.io/tcgplayer/sv2-196
2026-07-11,zsv10pt5-92,Lilligant,Black Bolt,zsv10pt5,Illustration Rare,92,2025/07/18,64.86,54.0,64.9,324.3,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-92
2026-07-11,sv2-269,Iono,Paldea Evolved,sv2,Special Illustration Rare,269,2023/06/09,64.73,56.19,71.0,526.16,https://prices.pokemontcg.io/tcgplayer/sv2-269
2026-07-11,sv1-210,Drowzee,Scarlet & Violet,sv1,Illustration Rare,210,2023/03/31,64.48,55.0,71.99,4321.0,https://prices.pokemontcg.io/tcgplayer/sv1-210
2026-07-11,me1-182,Mega Kangaskhan ex,Mega Evolution,me1,Special Illustration Rare,182,2025/09/26,63.55,58.43,70.63,618.5,https://prices.pokemontcg.io/tcgplayer/me1-182
2026-07-11,sv2-204,Marill,Paldea Evolved,sv2,Illustration Rare,204,2023/06/09,63.2,46.51,62.99,245.15,https://prices.pokemontcg.io/tcgplayer/sv2-204
2026-07-11,sv4-253,Altaria ex,Paradox Rift,sv4,Special Illustration Rare,253,2023/11/03,62.01,59.94,67.01,104.74,https://prices.pokemontcg.io/tcgplayer/sv4-253
2026-07-11,sv6pt5-68,Duskull,Shrouded Fable,sv6pt5,Illustration Rare,68,2024/08/02,61.36,56.0,66.31,446.9,https://prices.pokemontcg.io/tcgplayer/sv6pt5-68
2026-07-11,sv2-201,Fuecoco,Paldea Evolved,sv2,Illustration Rare,201,2023/06/09,60.5,51.0,62.52,124.99,https://prices.pokemontcg.io/tcgplayer/sv2-201
2026-07-11,zsv10pt5-137,Krookodile,Black Bolt,zsv10pt5,Illustration Rare,137,2025/07/18,60.33,58.0,63.0,396.9,https://prices.pokemontcg.io/tcgplayer/zsv10pt5-137
